"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.595068436040763E9","b8:27:eb:bf:9d:51","0.005763708166511544","51.9","false","0.008533871820445477","false","0.022937307746105844","22.3"
"1.5950684385060444E9","1c:bf:ce:15:ec:4d","0.004190733316247945","60.20000076293945","true","0.006776700867807376","false","0.017930307859650767","23.399999618530273"
"1.5950684397280622E9","b8:27:eb:bf:9d:51","0.005732868525637037","52.0","false","0.008500815349326243","false","0.022842413348324656","22.3"
"1.5950684426702533E9","00:0f:00:70:91:0a","0.0030488793379940217","78.0999984741211","false","0.005383691572564569","false","0.014022828989540865","20.100000381469727"
"1.5950684434145832E9","b8:27:eb:bf:9d:51","0.00575643203194292","52.0","false","0.008526077077983417","false","0.02291492930907526","22.3"
"1.595068444989305E9","1c:bf:ce:15:ec:4d","0.004201901902191228","60.20000076293945","true","0.006789761001514248","false","0.017967221829278988","23.399999618530273"
"1.5950684471008327E9","b8:27:eb:bf:9d:51","0.005740072605567347","52.0","false","0.008508541670206416","false","0.02286459085804041","22.3"
"1.5950684480947847E9","00:0f:00:70:91:0a","0.0030488793379940217","78.0999984741211","false","0.005383691572564569","false","0.014022828989540865","20.100000381469727"
"1.5950684504026608E9","1c:bf:ce:15:ec:4d","0.0041851618015998834","60.099998474121094","true","0.006770182144969552","false","0.017911884752336592","23.399999618530273"
"1.5950684507871053E9","b8:27:eb:bf:9d:51","0.005714800092837917","52.0","false","0.008481425266838885","false","0.022786762415895574","22.3"
"1.595068452993395E9","00:0f:00:70:91:0a","0.0030488793379940217","78.0999984741211","false","0.005383691572564569","false","0.014022828989540865","20.100000381469727"
"1.5950684544730482E9","b8:27:eb:bf:9d:51","0.0057382469167573434","51.9","false","0.008506583886712459","false","0.022858971137213444","22.3"
"1.5950684547507272E9","1c:bf:ce:15:ec:4d","0.004179598786279334","60.29999923706055","true","0.0067636709711528685","false","0.017893484187267786","23.399999618530273"
"1.5950684581589818E9","b8:27:eb:bf:9d:51","0.005720196761690088","52.0","false","0.008487218458891324","false","0.022803388386286465","22.3"
"1.5950684605736954E9","00:0f:00:70:91:0a","0.0030488793379940217","78.30000305175781","false","0.005383691572564569","false","0.014022828989540865","20.100000381469727"
"1.5950684618452587E9","b8:27:eb:bf:9d:51","0.005743738391881084","52.0","false","0.008512472168392616","false","0.02287587342512095","22.3"
"1.5950684655313308E9","b8:27:eb:bf:9d:51","0.005767309101413934","51.9","false","0.008537728405782728","false","0.022948380385161275","22.3"
"1.5950684660000224E9","00:0f:00:70:91:0a","0.0030488793379940217","78.30000305175781","false","0.005383691572564569","false","0.014022828989540865","20.100000381469727"
"1.5950684692173936E9","b8:27:eb:bf:9d:51","0.005745496674913661","52.0","false","0.008514357173425021","false","0.022881284492646724","22.3"
