"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5945864849634914E9","b8:27:eb:bf:9d:51","0.005257949826819103","51.2","false","0.00798532767756283","false","0.021365929581165503","22.0"
"1.5945864867839024E9","00:0f:00:70:91:0a","0.005289679361826456","74.30000305175781","false","0.008020158152713692","false","0.021465492614085684","18.799999237060547"
"1.5945864886485898E9","b8:27:eb:bf:9d:51","0.0052501301396200364","51.1","false","0.007976734849601102","false","0.021341371501075092","22.0"
"1.5945864900009432E9","1c:bf:ce:15:ec:4d","0.004451497630812575","48.29999923706055","true","0.007079183500131396","false","0.018786490564423525","28.299999237060547"
"1.5945864911374488E9","00:0f:00:70:91:0a","0.005289679361826456","74.30000305175781","false","0.008020158152713692","false","0.021465492614085684","18.799999237060547"
"1.59458649233466E9","b8:27:eb:bf:9d:51","0.0052657885169833255","51.2","false","0.0079939378404551","false","0.02139053901135959","22.1"
"1.5945864954111197E9","1c:bf:ce:15:ec:4d","0.004439322766059633","48.29999923706055","true","0.007065171934738014","false","0.01874677460984377","28.200000762939453"
"1.5945864960207798E9","b8:27:eb:bf:9d:51","0.005257949826819103","51.1","false","0.00798532767756283","false","0.021365929581165503","22.1"
"1.594586498715049E9","00:0f:00:70:91:0a","0.005289679361826456","74.19999694824219","false","0.008020158152713692","false","0.021465492614085684","18.799999237060547"
"1.5945864997068183E9","b8:27:eb:bf:9d:51","0.005279956463138512","51.1","false","0.008009491187571462","false","0.021434997919762624","22.1"
"1.594586499761459E9","1c:bf:ce:15:ec:4d","0.004451497630812575","48.400001525878906","true","0.007079183500131396","false","0.018786490564423525","28.299999237060547"
"1.59458650338875E9","b8:27:eb:bf:9d:51","0.005246977415045066","51.1","false","0.007973269410640532","false","0.021331467876431948","22.1"
"1.5945865041410341E9","00:0f:00:70:91:0a","0.005289679361826456","74.19999694824219","false","0.008020158152713692","false","0.021465492614085684","18.799999237060547"
"1.5945865057076533E9","1c:bf:ce:15:ec:4d","0.004451497630812575","48.29999923706055","true","0.007079183500131396","false","0.018786490564423525","28.200000762939453"
"1.5945865070748594E9","b8:27:eb:bf:9d:51","0.005265742435107302","51.1","false","0.007993887233630271","false","0.021390394362458456","22.1"
"1.5945865095771348E9","00:0f:00:70:91:0a","0.005289679361826456","74.19999694824219","false","0.008020158152713692","false","0.021465492614085684","18.799999237060547"
"1.594586510049885E9","1c:bf:ce:15:ec:4d","0.004451497630812575","48.5","true","0.007079183500131396","false","0.018786490564423525","28.299999237060547"
"1.5945865107612193E9","b8:27:eb:bf:9d:51","0.005234479407936955","51.1","false","0.00795952607172901","false","0.021292194683946917","22.1"
"1.594586513405811E9","00:0f:00:70:91:0a","0.005289679361826456","74.19999694824219","false","0.008020158152713692","false","0.021465492614085684","18.799999237060547"
