"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.595060619561804E9","b8:27:eb:bf:9d:51","0.00579675126279933","51.2","false","0.008569235894863478","false","0.023038854272865342","22.6"
"1.5950606225270069E9","00:0f:00:70:91:0a","0.0031198429763670465","77.80000305175781","false","0.005474050352810834","false","0.01427437541163586","20.100000381469727"
"1.5950606232494009E9","b8:27:eb:bf:9d:51","0.0058095794741603755","51.2","false","0.008582950136160911","false","0.023078241864784455","22.6"
"1.595060626936816E9","b8:27:eb:bf:9d:51","0.005811385493854937","51.2","false","0.008584880222620541","false","0.02308378545865193","22.6"
"1.595060628488044E9","00:0f:00:70:91:0a","0.0031560345259931464","77.80000305175781","false","0.005519914192084943","false","0.014402162690448857","20.100000381469727"
"1.5950606306244411E9","b8:27:eb:bf:9d:51","0.005800385553457243","51.2","false","0.008573122053296585","false","0.023050014966233524","22.6"
"1.5950606331425104E9","1c:bf:ce:15:ec:4d","0.004179598786279334","60.29999923706055","true","0.0067636709711528685","false","0.017893484187267786","24.100000381469727"
"1.5950606343119924E9","b8:27:eb:bf:9d:51","0.005791201583625594","51.2","false","0.00856330030490986","false","0.023021808464783626","22.6"
"1.59506063444939E9","00:0f:00:70:91:0a","0.0030488793379940217","77.9000015258789","false","0.005383691572564569","false","0.014022828989540865","20.100000381469727"
"1.595060636950621E9","1c:bf:ce:15:ec:4d","0.0041484369982617685","60.20000076293945","true","0.006727153532836527","false","0.01779030838616138","24.0"
"1.595060637999443E9","b8:27:eb:bf:9d:51","0.005785682461604534","51.3","false","0.008557395836454092","false","0.023004852830555072","22.6"
"1.5950606388063052E9","00:0f:00:70:91:0a","0.0030841269267692737","78.0","false","0.005428644593554603","false","0.01414793633738965","20.100000381469727"
"1.5950606416869445E9","b8:27:eb:bf:9d:51","0.0058188456179679325","51.3","false","0.00859285107195794","false","0.02310668023014034","22.6"
"1.5950606431619031E9","00:0f:00:70:91:0a","0.0030401715288277207","78.0","false","0.005372563969833847","false","0.013991871079227208","20.100000381469727"
"1.5950606453727417E9","b8:27:eb:bf:9d:51","0.0058040402481944345","51.3","false","0.008577029350766948","false","0.023061236716755907","22.6"
"1.5950606477258737E9","1c:bf:ce:15:ec:4d","0.004099395384415726","60.20000076293945","true","0.006669529228016789","false","0.017627575308846573","24.0"
"1.595060648583129E9","00:0f:00:70:91:0a","0.0030488793379940217","78.0","false","0.005383691572564569","false","0.014022828989540865","20.100000381469727"
"1.5950606490591123E9","b8:27:eb:bf:9d:51","0.005794904870308874","51.3","false","0.008567261283415752","false","0.023033183500693565","22.6"
"1.595060652742472E9","b8:27:eb:bf:9d:51","0.005811489550830144","51.4","false","0.008584991422863545","false","0.02308410485055242","22.6"
