"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5948967085076034E9","b8:27:eb:bf:9d:51","0.006223416968395599","49.5","false","0.00902100552242979","false","0.024338570051795603","22.1"
"1.5948967085698574E9","00:0f:00:70:91:0a","0.0030488793379940217","73.80000305175781","false","0.005383691572564569","false","0.014022828989540865","19.100000381469727"
"1.594896712360537E9","1c:bf:ce:15:ec:4d","0.003944170799749526","55.20000076293945","true","0.006485865868549647","false","0.017109546794355723","24.600000381469727"
"1.5948967124477062E9","b8:27:eb:bf:9d:51","0.006239921044794925","49.5","false","0.00903830524758748","false","0.024388430120201393","22.1"
"1.5948967139967394E9","00:0f:00:70:91:0a","0.0030401715288277146","73.69999694824219","false","0.005372563969833836","false","0.013991871079227178","19.100000381469727"
"1.5948967161339538E9","b8:27:eb:bf:9d:51","0.006215089266402662","49.5","false","0.00901227153238784","false","0.02431340002690475","22.1"
"1.5948967193760676E9","1c:bf:ce:15:ec:4d","0.003930658420353105","55.20000076293945","true","0.006469784198104322","false","0.017064235116669126","24.600000381469727"
"1.5948967198181624E9","b8:27:eb:bf:9d:51","0.006252379620895304","49.5","false","0.009051356059911985","false","0.02442604857349351","22.1"
"1.5948967199677424E9","00:0f:00:70:91:0a","0.0030488793379940217","73.9000015258789","false","0.005383691572564569","false","0.014022828989540865","19.100000381469727"
"1.59489672349315E9","b8:27:eb:bf:9d:51","0.006209004991717655","49.5","false","0.009005888374487677","false","0.024295005792873352","22.1"
"1.5948967247984111E9","1c:bf:ce:15:ec:4d","0.003937407957685591","55.20000076293945","true","0.006477819024185052","false","0.017086873065450387","24.600000381469727"
"1.594896725930692E9","00:0f:00:70:91:0a","0.0030401715288277207","73.80000305175781","false","0.005372563969833847","false","0.013991871079227208","19.100000381469727"
"1.5948967271795552E9","b8:27:eb:bf:9d:51","0.006206868659593722","49.5","false","0.009003646687097362","false","0.024288546172553827","22.1"
"1.5948967308631713E9","b8:27:eb:bf:9d:51","0.006227490951121356","49.5","false","0.009025277087068441","false","0.024350880653593397","22.1"
"1.5948967313269384E9","1c:bf:ce:15:ec:4d","0.0039239221582170756","55.20000076293945","true","0.006461761369320202","false","0.017041632882507474","24.600000381469727"
"1.5948967319009361E9","00:0f:00:70:91:0a","0.0030488793379940217","73.69999694824219","false","0.005383691572564569","false","0.014022828989540865","19.100000381469727"
"1.5948967345461838E9","b8:27:eb:bf:9d:51","0.006200934095475076","49.4","false","0.008997418334065858","false","0.024270599198537152","22.1"
"1.5948967367386122E9","1c:bf:ce:15:ec:4d","0.00390885819831054","55.20000076293945","true","0.006443806525285305","false","0.016991056713281827","24.600000381469727"
"1.594896738232703E9","b8:27:eb:bf:9d:51","0.006231662736104153","49.4","false","0.009029650396318506","false","0.02436348489380097","22.1"
