"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.594964440010158E9","b8:27:eb:bf:9d:51","0.005993188475942598","51.5","false","0.008778334460553028","false","0.023639852831429442","22.4"
"1.5949644435344577E9","1c:bf:ce:15:ec:4d","0.0037270030646295027","78.5999984741211","true","0.006225512911918278","false","0.016376931556027742","23.700000762939453"
"1.5949644436964808E9","b8:27:eb:bf:9d:51","0.006006801344841395","51.5","false","0.008792753907222839","false","0.02368133397570373","22.4"
"1.5949644476371975E9","b8:27:eb:bf:9d:51","0.006022426132671357","51.5","false","0.008809293345250978","false","0.023728919516296836","22.4"
"1.5949644479766273E9","00:0f:00:70:91:0a","0.0016263094261114374","75.4000015258789","false","0.0034169320499768526","false","0.00862838925590634","19.899999618530273"
"1.5949644510922737E9","1c:bf:ce:15:ec:4d","0.003708450275757048","78.5999984741211","true","0.006203078991931408","false","0.016313900537002806","23.700000762939453"
"1.5949644513233397E9","b8:27:eb:bf:9d:51","0.006012655149648779","51.5","false","0.008798951776800755","false","0.023699165123212462","22.4"
"1.5949644523263988E9","00:0f:00:70:91:0a","0.0016382364593908647","75.4000015258789","false","0.003435041585735654","false","0.008677245965868705","19.899999618530273"
"1.5949644550093539E9","b8:27:eb:bf:9d:51","0.005993188475942598","51.5","false","0.008778334460553028","false","0.023639852831429442","22.4"
"1.594964457040243E9","1c:bf:ce:15:ec:4d","0.0036930959773657014","78.69999694824219","true","0.0061844891827207964","false","0.016261681819799766","23.700000762939453"
"1.594964458695367E9","b8:27:eb:bf:9d:51","0.006032312109393922","51.5","false","0.008819751900547863","false","0.023759012922008056","22.4"
"1.5949644608510108E9","1c:bf:ce:15:ec:4d","0.0036930959773657014","78.80000305175781","true","0.0061844891827207964","false","0.016261681819799766","23.700000762939453"
"1.594964460973286E9","00:0f:00:70:91:0a","0.0016382364593908647","75.30000305175781","false","0.003435041585735654","false","0.008677245965868705","19.899999618530273"
"1.594964462381343E9","b8:27:eb:bf:9d:51","0.006014587197263229","51.5","false","0.00880099701656728","false","0.023705049425298785","22.4"
"1.594964466067331E9","b8:27:eb:bf:9d:51","0.006034175272009804","51.5","false","0.008821722443186922","false","0.02376468322610878","22.4"
"1.5949644667994993E9","1c:bf:ce:15:ec:4d","0.0036992136417477403","78.69999694824219","true","0.006191898539570789","false","0.016282493399625824","23.700000762939453"
"1.5949644674874926E9","00:0f:00:70:91:0a","0.0016263094261114374","75.30000305175781","false","0.0034169320499768526","false","0.00862838925590634","19.899999618530273"
"1.594964469753117E9","b8:27:eb:bf:9d:51","0.006014587197263229","51.5","false","0.00880099701656728","false","0.023705049425298785","22.4"
"1.594964470626702E9","1c:bf:ce:15:ec:4d","0.0036992136417477403","78.69999694824219","true","0.006191898539570789","false","0.016282493399625824","23.700000762939453"
