"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5951803461457157E9","00:0f:00:70:91:0a","0.0023752603459049585","76.9000015258789","false","0.004494094061855109","false","0.011562442283388933","19.299999237060547"
"1.595180347955476E9","b8:27:eb:bf:9d:51","0.0056825985719608325","53.7","false","0.008446826202354823","false","0.022687482170072902","22.7"
"1.595180348060545E9","1c:bf:ce:15:ec:4d","0.00405307240177605","65.19999694824219","true","0.006614923978741507","false","0.017473456575501277","29.399999618530273"
"1.59518035164156E9","b8:27:eb:bf:9d:51","0.005654253715699328","53.8","false","0.008416326049032218","false","0.022599986527910843","22.7"
"1.595180354031831E9","1c:bf:ce:15:ec:4d","0.00405307240177605","65.19999694824219","true","0.006614923978741507","false","0.017473456575501277","29.399999618530273"
"1.5951803553275409E9","b8:27:eb:bf:9d:51","0.005702249331550037","53.7","false","0.008467946475944921","false","0.022748082425241397","22.7"
"1.5951803553375714E9","00:0f:00:70:91:0a","0.0023752603459049585","76.69999694824219","false","0.004494094061855109","false","0.011562442283388933","19.200000762939453"
"1.5951803589081187E9","1c:bf:ce:15:ec:4d","0.00405307240177605","65.30000305175781","true","0.006614923978741507","false","0.017473456575501277","29.399999618530273"
"1.595180359013564E9","b8:27:eb:bf:9d:51","0.005684434390113875","53.7","false","0.008448800160310988","false","0.02269314559674778","22.7"
"1.5951803607619195E9","00:0f:00:70:91:0a","0.002324943014554819","76.80000305175781","false","0.004425020530029094","false","0.01137271248242794","19.299999237060547"
"1.5951803626998918E9","b8:27:eb:bf:9d:51","0.005664974475814757","53.8","false","0.008427866960072167","false","0.022633091345280063","22.7"
"1.5951803632516468E9","1c:bf:ce:15:ec:4d","0.00405307240177605","65.30000305175781","true","0.006614923978741507","false","0.017473456575501277","29.399999618530273"
"1.595180366385993E9","b8:27:eb:bf:9d:51","0.0056401551861173385","53.8","false","0.008401139747010821","false","0.02255642971323875","22.7"
"1.5951803678180456E9","00:0f:00:70:91:0a","0.0023752603459049585","76.69999694824219","false","0.004494094061855109","false","0.011562442283388933","19.200000762939453"
"1.5951803697354677E9","1c:bf:ce:15:ec:4d","0.00405307240177605","65.30000305175781","true","0.006614923978741507","false","0.017473456575501277","29.399999618530273"
"1.5951803700720744E9","b8:27:eb:bf:9d:51","0.0056366107165569486","53.9","false","0.008397320152865036","false","0.022545475332822317","22.7"
"1.5951803716463149E9","00:0f:00:70:91:0a","0.002349947125072562","76.69999694824219","false","0.004459396262278498","false","0.011467110013121212","19.200000762939453"
"1.5951803737581654E9","b8:27:eb:bf:9d:51","0.0056543063976850615","53.8","false","0.008416382776042524","false","0.02260014924036869","22.6"
"1.5951803773063812E9","1c:bf:ce:15:ec:4d","0.00405307240177605","65.30000305175781","true","0.006614923978741507","false","0.017473456575501277","29.399999618530273"
