"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5950602877634375E9","b8:27:eb:bf:9d:51","0.005837331052351485","51.3","false","0.008612589864329011","false","0.023163382443792707","22.6"
"1.5950602893808355E9","00:0f:00:70:91:0a","0.0030488793379940217","78.0999984741211","false","0.005383691572564569","false","0.014022828989540865","20.100000381469727"
"1.5950602914495263E9","b8:27:eb:bf:9d:51","0.005763708166511544","51.3","false","0.008533871820445477","false","0.022937307746105844","22.7"
"1.5950602951353457E9","b8:27:eb:bf:9d:51","0.005818796903788487","51.3","false","0.008592799031944093","false","0.02310653075025201","22.6"
"1.5950602961913433E9","1c:bf:ce:15:ec:4d","0.004124734090550188","60.29999923706055","true","0.0066993260833958426","false","0.01771171076656321","24.100000381469727"
"1.5950602964335144E9","00:0f:00:70:91:0a","0.0031560345259931464","78.0999984741211","false","0.005519914192084943","false","0.014402162690448857","20.100000381469727"
"1.5950602988211017E9","b8:27:eb:bf:9d:51","0.005846648019068197","51.3","false","0.008622531989690466","false","0.023191945831331127","22.6"
"1.5950603008097072E9","00:0f:00:70:91:0a","0.0030488793379940217","77.9000015258789","false","0.005383691572564569","false","0.014022828989540865","20.100000381469727"
"1.5950603016035182E9","1c:bf:ce:15:ec:4d","0.004106629874340487","60.29999923706055","true","0.006678041753372936","false","0.017651608967433265","24.100000381469727"
"1.5950603025070922E9","b8:27:eb:bf:9d:51","0.0058448294172579055","51.3","false","0.008620591706024354","false","0.02318637128600558","22.6"
"1.5950603051623232E9","00:0f:00:70:91:0a","0.0030488793379940217","78.0999984741211","false","0.005383691572564569","false","0.014022828989540865","20.100000381469727"
"1.5950603054107513E9","1c:bf:ce:15:ec:4d","0.004179598786279334","60.29999923706055","true","0.0067636709711528685","false","0.017893484187267786","24.100000381469727"
"1.595060306192048E9","b8:27:eb:bf:9d:51","0.005828079923983022","51.3","false","0.008602713651278626","false","0.023135010645821685","22.6"
"1.5950603092181365E9","1c:bf:ce:15:ec:4d","0.004179598786279334","60.29999923706055","true","0.0067636709711528685","false","0.017893484187267786","24.100000381469727"
"1.595060309877838E9","b8:27:eb:bf:9d:51","0.005793056260307362","51.3","false","0.008565284126122827","false","0.023027505506543165","22.7"
"1.595060310587744E9","00:0f:00:70:91:0a","0.0030488793379940217","78.0999984741211","false","0.005383691572564569","false","0.014022828989540865","20.100000381469727"
"1.595060313563718E9","b8:27:eb:bf:9d:51","0.005800385553457243","51.3","false","0.008573122053296585","false","0.023050014966233524","22.6"
"1.5950603154834464E9","00:0f:00:70:91:0a","0.0030841269267692737","78.0999984741211","false","0.005428644593554603","false","0.01414793633738965","20.100000381469727"
"1.595060316238429E9","1c:bf:ce:15:ec:4d","0.004124734090550188","60.400001525878906","true","0.0066993260833958426","false","0.01771171076656321","24.100000381469727"
