"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5949522083397417E9","b8:27:eb:bf:9d:51","0.006338502742531382","51.5","false","0.009141377476552904","false","0.024685632240914517","22.2"
"1.5949522103974018E9","1c:bf:ce:15:ec:4d","0.003865808167978064","82.30000305175781","true","0.006392388996583422","false","0.016846274294041574","23.899999618530273"
"1.5949522120255275E9","b8:27:eb:bf:9d:51","0.006323667042163097","51.5","false","0.009125894488833015","false","0.024640973397397792","22.3"
"1.5949522125801468E9","00:0f:00:70:91:0a","0.0018735760887556622","75.0","false","0.0037853205978224625","false","0.009625600878654522","19.700000762939453"
"1.594952215711494E9","b8:27:eb:bf:9d:51","0.006304704207059339","51.5","false","0.0091060896607404","false","0.024583856248382455","22.3"
"1.5949522158121307E9","1c:bf:ce:15:ec:4d","0.003883957133180389","82.4000015258789","true","0.006414084729111074","false","0.016907355888594967","24.0"
"1.5949522174706268E9","00:0f:00:70:91:0a","0.0018546983933459846","75.0","false","0.0037576913716653375","false","0.009550571602031047","19.700000762939453"
"1.5949522193977554E9","b8:27:eb:bf:9d:51","0.006308871179344818","51.5","false","0.009110443066924441","false","0.02459641075164662","22.2"
"1.5949522212998118E9","00:0f:00:70:91:0a","0.0018546983933459846","75.0","false","0.0037576913716653375","false","0.009550571602031047","19.700000762939453"
"1.5949522230903912E9","b8:27:eb:bf:9d:51","0.006428762171291692","51.5","false","0.009235360114918292","false","0.02495682440176006","22.3"
"1.594952223905286E9","1c:bf:ce:15:ec:4d","0.003885595976639354","82.4000015258789","true","0.006416042462087918","false","0.016912868332182463","24.0"
"1.594952226752386E9","b8:27:eb:bf:9d:51","0.0063469884422755005","51.5","false","0.009150228903921025","false","0.02471116545195433","22.2"
"1.594952227799833E9","00:0f:00:70:91:0a","0.0018546983933459846","75.0999984741211","false","0.0037576913716653375","false","0.009550571602031047","19.700000762939453"
"1.5949522304486134E9","b8:27:eb:bf:9d:51","0.006317311363361231","51.5","false","0.009119258435984505","false","0.024621834070270278","22.3"
"1.59495223215072E9","00:0f:00:70:91:0a","0.0018546983933459846","75.30000305175781","false","0.0037576913716653375","false","0.009550571602031047","19.700000762939453"
"1.5949522341362092E9","b8:27:eb:bf:9d:51","0.0063469884422755005","51.5","false","0.009150228903921025","false","0.02471116545195433","22.3"
"1.594952237651308E9","1c:bf:ce:15:ec:4d","0.0038972071683214633","82.4000015258789","true","0.006429906449394823","false","0.016951908829515704","23.899999618530273"
"1.5949522378236828E9","b8:27:eb:bf:9d:51","0.0063855926335768054","51.5","false","0.009190455681518862","false","0.024827226554255764","22.3"
"1.5949522415119052E9","b8:27:eb:bf:9d:51","0.006317356836769445","51.5","false","0.009119305921961038","false","0.024621971023257215","22.3"
