"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5947304864206448E9","1c:bf:ce:15:ec:4d","0.004245144995939635","68.30000305175781","true","0.006840237652460521","false","0.018109937596469793","23.700000762939453"
"1.5947304865773244E9","b8:27:eb:bf:9d:51","0.0050207616600274315","53.8","false","0.007723084355698072","false","0.020617265272067704","22.2"
"1.5947304887619696E9","00:0f:00:70:91:0a","0.0034653518694785904","77.0999984741211","false","0.00590617873717911","false","0.015481205018802385","19.700000762939453"
"1.594730490263561E9","b8:27:eb:bf:9d:51","0.005022185764998059","53.8","false","0.007724668983239548","false","0.020621783994855356","22.2"
"1.5947304918393068E9","1c:bf:ce:15:ec:4d","0.004279504098783255","68.30000305175781","true","0.006880242885696068","false","0.018223097918814084","23.799999237060547"
"1.5947304931136658E9","00:0f:00:70:91:0a","0.0034653518694785904","77.0999984741211","false","0.00590617873717911","false","0.015481205018802385","19.700000762939453"
"1.5947304939499075E9","b8:27:eb:bf:9d:51","0.005000431058117265","53.8","false","0.007700448546223221","false","0.020552723920458538","22.2"
"1.5947304972496145E9","1c:bf:ce:15:ec:4d","0.004256562731605897","68.0999984741211","true","0.006853541532424877","false","0.018147564461861616","23.700000762939453"
"1.5947304974641733E9","00:0f:00:70:91:0a","0.003404685788191365","77.0999984741211","false","0.005831198925710118","false","0.015271359858635487","19.700000762939453"
"1.5947304976346145E9","b8:27:eb:bf:9d:51","0.004987503279799377","53.8","false","0.0076860416987492575","false","0.020511652493852638","22.2"
"1.5947305010604734E9","1c:bf:ce:15:ec:4d","0.004245144995939635","68.19999694824219","true","0.006840237652460521","false","0.018109937596469793","23.700000762939453"
"1.5947305012787988E9","00:0f:00:70:91:0a","0.0034653518694785904","77.0999984741211","false","0.00590617873717911","false","0.015481205018802385","19.700000762939453"
"1.5947305013199444E9","b8:27:eb:bf:9d:51","0.0049917626654190465","53.8","false","0.0076907895410273305","false","0.020525187190379175","22.2"
"1.5947305050050573E9","b8:27:eb:bf:9d:51","0.0050120159086979015","53.8","false","0.0077133500709780315","false","0.020589508379921167","22.2"
"1.5947305067005322E9","00:0f:00:70:91:0a","0.003404685788191365","77.19999694824219","false","0.005831198925710118","false","0.015271359858635487","19.700000762939453"
"1.5947305086092396E9","1c:bf:ce:15:ec:4d","0.004302587482353521","68.0999984741211","true","0.006907069601024313","false","0.018299006133198348","23.700000762939453"
"1.5947305086909149E9","b8:27:eb:bf:9d:51","0.005014937888725793","53.8","false","0.007716602845017321","false","0.020598783258953382","22.2"
"1.5947305115967884E9","00:0f:00:70:91:0a","0.0034653518694785904","77.19999694824219","false","0.00590617873717911","false","0.015481205018802385","19.700000762939453"
"1.5947305123759472E9","b8:27:eb:bf:9d:51","0.005000472991783666","53.8","false","0.007700495260751811","false","0.02055285710401477","22.2"
