"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.595023677432521E9","b8:27:eb:bf:9d:51","0.0066959496980862135","51.5","false","0.009511458354543516","false","0.025754603505119524","23.0"
"1.595023679229913E9","1c:bf:ce:15:ec:4d","0.004047782573023274","62.0","true","0.006608677408994829","false","0.017455831671623446","28.600000381469727"
"1.5950236811189334E9","b8:27:eb:bf:9d:51","0.006647664309845362","51.5","false","0.009461791581075695","false","0.025610974734596403","23.0"
"1.5950236830400717E9","1c:bf:ce:15:ec:4d","0.004009305162500265","62.0","true","0.006563172614834698","false","0.017327472722691296","28.600000381469727"
"1.5950236832452836E9","00:0f:00:70:91:0a","0.003229872874501185","82.19999694824219","false","0.005613037840222704","false","0.01466184894053533","19.100000381469727"
"1.5950236848047853E9","b8:27:eb:bf:9d:51","0.006672818679471435","51.6","false","0.009487677991291165","false","0.025685827906913657","23.0"
"1.5950236884910836E9","b8:27:eb:bf:9d:51","0.0066867013439755","51.7","false","0.009501953106922083","false","0.025727111806549248","23.0"
"1.5950236895574412E9","1c:bf:ce:15:ec:4d","0.003998930037246424","62.70000076293945","true","0.006550881969387833","false","0.017292813922328846","28.5"
"1.5950236902860496E9","00:0f:00:70:91:0a","0.003229872874501185","81.80000305175781","false","0.005613037840222704","false","0.01466184894053533","19.100000381469727"
"1.5950236921533864E9","b8:27:eb:bf:9d:51","0.00670291449870706","51.8","false","0.009518614220972742","false","0.025775301405889232","23.0"
"1.595023695509315E9","1c:bf:ce:15:ec:4d","0.004009305162500265","62.0","true","0.006563172614834698","false","0.017327472722691296","28.5"
"1.595023695839283E9","b8:27:eb:bf:9d:51","0.006640694662752209","51.9","false","0.009454614313476647","false","0.025590223410320374","23.0"
"1.5950236995244377E9","b8:27:eb:bf:9d:51","0.006677467646741592","51.8","false","0.00949245929493786","false","0.02569965505451363","23.0"
"1.5950236995369184E9","00:0f:00:70:91:0a","0.003286973373349824","81.80000305175781","false","0.0056846486033482364","false","0.014861744136439314","19.200000762939453"
"1.595023700387129E9","1c:bf:ce:15:ec:4d","0.003998930037246424","62.0","true","0.006550881969387833","false","0.017292813922328846","28.5"
"1.5950237032104132E9","b8:27:eb:bf:9d:51","0.006717012381904364","51.8","false","0.009533092561355889","false","0.02581718235349681","23.0"
"1.5950237033481302E9","00:0f:00:70:91:0a","0.003229872874501185","81.80000305175781","false","0.005613037840222704","false","0.01466184894053533","19.100000381469727"
"1.595023705263771E9","1c:bf:ce:15:ec:4d","0.004023245492987134","62.20000076293945","true","0.006579672854993278","false","0.017374009256812196","28.600000381469727"
"1.5950237071462088E9","b8:27:eb:bf:9d:51","0.006709938185013952","51.8","false","0.009525828506039837","false","0.025796169352927764","23.0"
