"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5945230691403015E9","00:0f:00:70:91:0a","0.0023752603459049585","76.5","false","0.004494094061855109","false","0.011562442283388933","19.799999237060547"
"1.59452307042711E9","b8:27:eb:bf:9d:51","0.004842922179626074","52.1","false","0.007524207048198531","false","0.020050652736187526","22.5"
"1.5945230714667568E9","1c:bf:ce:15:ec:4d","0.004088616795255945","76.80000305175781","true","0.006656838795621201","false","0.017591749928383908","26.200000762939453"
"1.5945230740269825E9","00:0f:00:70:91:0a","0.0023752603459049585","76.5","false","0.004494094061855109","false","0.011562442283388933","19.799999237060547"
"1.5945230741132884E9","b8:27:eb:bf:9d:51","0.0048579256466937445","52.1","false","0.007541062487175733","false","0.020098635600459415","22.5"
"1.5945230777996874E9","b8:27:eb:bf:9d:51","0.0048662251126679636","52.1","false","0.007550380221733187","false","0.020125163803853124","22.5"
"1.5945230789212403E9","00:0f:00:70:91:0a","0.0023752603459049585","76.5","false","0.004494094061855109","false","0.011562442283388933","19.799999237060547"
"1.5945230790165994E9","1c:bf:ce:15:ec:4d","0.004142837092485162","76.80000305175781","true","0.00672058316422261","false","0.017771748616227618","26.200000762939453"
"1.594523081487282E9","b8:27:eb:bf:9d:51","0.00484555391240784","52.0","false","0.00752716467562036","false","0.020059071769776702","22.5"
"1.5945230844276729E9","1c:bf:ce:15:ec:4d","0.004110206597017416","76.9000015258789","true","0.006682248802657163","false","0.017663487622579698","26.200000762939453"
"1.5945230851752708E9","b8:27:eb:bf:9d:51","0.004867637301327909","52.1","false","0.00755196523527584","false","0.02012967666392818","22.5"
"1.5945230854217021E9","00:0f:00:70:91:0a","0.0023752603459049585","76.4000015258789","false","0.004494094061855109","false","0.011562442283388933","19.799999237060547"
"1.5945230888623488E9","b8:27:eb:bf:9d:51","0.004852421530358751","52.1","false","0.007534880637806402","false","0.020081036701551203","22.5"
"1.5945230893045774E9","1c:bf:ce:15:ec:4d","0.004121050544549652","76.9000015258789","true","0.006694997597839324","false","0.017699487114472837","26.200000762939453"
"1.5945230903203714E9","00:0f:00:70:91:0a","0.0023752603459049585","76.4000015258789","false","0.004494094061855109","false","0.011562442283388933","19.799999237060547"
"1.5945230925504427E9","b8:27:eb:bf:9d:51","0.004852421530358751","52.1","false","0.007534880637806402","false","0.020081036701551203","22.5"
"1.5945230936448703E9","1c:bf:ce:15:ec:4d","0.004142837092485162","76.9000015258789","true","0.00672058316422261","false","0.017771748616227618","26.200000762939453"
"1.5945230941387908E9","00:0f:00:70:91:0a","0.0023752603459049585","76.4000015258789","false","0.004494094061855109","false","0.011562442283388933","19.799999237060547"
"1.59452309623579E9","b8:27:eb:bf:9d:51","0.004857980137171168","52.1","false","0.007541123677488702","false","0.02009880980601975","22.5"
