"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.594783542216272E9","b8:27:eb:bf:9d:51","0.005280002687801225","48.0","false","0.008009541913367451","false","0.021435142927996677","23.0"
"1.5947835438262985E9","00:0f:00:70:91:0a","0.004245189930447881","74.30000305175781","false","0.006840290029274702","false","0.018110085722074672","19.399999618530273"
"1.5947835460718822E9","1c:bf:ce:15:ec:4d","0.004302587482353521","52.900001525878906","true","0.006907069601024313","false","0.018299006133198348","26.700000762939453"
"1.5947835461549766E9","b8:27:eb:bf:9d:51","0.005303771800338039","48.0","false","0.008035609307050025","false","0.021509669240202797","23.0"
"1.59478354984031E9","b8:27:eb:bf:9d:51","0.005295763380385458","48.0","false","0.008026830153992616","false","0.021484567921378362","23.0"
"1.594783553085496E9","1c:bf:ce:15:ec:4d","0.004302587482353521","53.0","true","0.006907069601024313","false","0.018299006133198348","26.799999237060547"
"1.5947835535285592E9","b8:27:eb:bf:9d:51","0.005289420173672174","47.9","false","0.008019873868505351","false","0.021464679867189414","23.0"
"1.5947835565043561E9","00:0f:00:70:91:0a","0.0044072823218128","74.19999694824219","false","0.007028246959475598","false","0.018642136061514235","19.399999618530273"
"1.5947835572146661E9","b8:27:eb:bf:9d:51","0.005295804093634636","47.9","false","0.008026874794781622","false","0.02148469555340819","23.0"
"1.5947835606358948E9","1c:bf:ce:15:ec:4d","0.004302587482353521","53.0","true","0.006907069601024313","false","0.018299006133198348","26.799999237060547"
"1.5947835608519535E9","00:0f:00:70:91:0a","0.004166715946759267","74.19999694824219","false","0.006748583172914473","false","0.017850850741054296","19.399999618530273"
"1.5947835611301565E9","b8:27:eb:bf:9d:51","0.005319660588088461","47.9","false","0.008053016392723109","false","0.021559445036549982","23.0"
"1.5947835646682408E9","00:0f:00:70:91:0a","0.004166715946759267","74.0999984741211","false","0.006748583172914473","false","0.017850850741054296","19.399999618530273"
"1.5947835648165781E9","b8:27:eb:bf:9d:51","0.005302115318819905","47.9","false","0.008033793706114881","false","0.02150447792794127","23.0"
"1.5947835685023766E9","b8:27:eb:bf:9d:51","0.005278372369976999","47.9","false","0.008007752768865973","false","0.02143002839485168","23.0"
"1.5947835695576699E9","00:0f:00:70:91:0a","0.004245189930447881","74.19999694824219","false","0.006840290029274702","false","0.018110085722074672","19.399999618530273"
"1.594783571450534E9","1c:bf:ce:15:ec:4d","0.004302587482353521","52.900001525878906","true","0.006907069601024313","false","0.018299006133198348","26.799999237060547"
"1.5947835721884727E9","b8:27:eb:bf:9d:51","0.005295763380385458","47.9","false","0.008026830153992616","false","0.021484567921378362","22.9"
"1.5947835734125931E9","00:0f:00:70:91:0a","0.004166715946759267","74.19999694824219","false","0.006748583172914473","false","0.017850850741054296","19.399999618530273"
