"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.594952274983239E9","00:0f:00:70:91:0a","0.0018546983933459846","75.0","false","0.0037576913716653375","false","0.009550571602031047","19.700000762939453"
"1.594952277875543E9","1c:bf:ce:15:ec:4d","0.0039038516351599995","82.19999694824219","true","0.006437834930939341","false","0.016974237733359692","24.0"
"1.5949522783530943E9","b8:27:eb:bf:9d:51","0.006323667042163097","51.5","false","0.009125894488833015","false","0.024640973397397792","22.3"
"1.5949522798699248E9","00:0f:00:70:91:0a","0.0018546983933459846","75.0","false","0.0037576913716653375","false","0.009550571602031047","19.700000762939453"
"1.5949522820390365E9","b8:27:eb:bf:9d:51","0.006355578760551388","51.5","false","0.009159186125415443","false","0.02473700555573091","22.3"
"1.5949522832957501E9","1c:bf:ce:15:ec:4d","0.0038905756771925354","82.19999694824219","true","0.006421989722243902","false","0.016929614902448417","24.0"
"1.594952283685359E9","00:0f:00:70:91:0a","0.0018546983933459846","75.0","false","0.0037576913716653375","false","0.009550571602031047","19.700000762939453"
"1.5949522857229767E9","b8:27:eb:bf:9d:51","0.006361978647071697","51.4","false","0.009165857182437693","false","0.02475625157239164","22.3"
"1.5949522880365505E9","00:0f:00:70:91:0a","0.0018546983933459846","75.19999694824219","false","0.0037576913716653375","false","0.009550571602031047","19.799999237060547"
"1.594952289409255E9","b8:27:eb:bf:9d:51","0.006342755456905171","51.4","false","0.009145813889318791","false","0.024698429498862605","22.3"
"1.5949522914529965E9","1c:bf:ce:15:ec:4d","0.0038972071683214633","82.19999694824219","true","0.006429906449394823","false","0.016951908829515704","24.0"
"1.5949522930957563E9","b8:27:eb:bf:9d:51","0.006317311363361231","51.4","false","0.009119258435984505","false","0.024621834070270278","22.3"
"1.5949522967813525E9","b8:27:eb:bf:9d:51","0.006353378401553872","51.4","false","0.009156892105527645","false","0.024730387523259036","22.3"
"1.594952300092013E9","1c:bf:ce:15:ec:4d","0.003920588594446259","82.19999694824219","true","0.0064577897153832295","false","0.017030444488054273","24.0"
"1.5949523004668288E9","b8:27:eb:bf:9d:51","0.006355578760551388","51.4","false","0.009159186125415443","false","0.02473700555573091","22.3"
"1.594952301847672E9","00:0f:00:70:91:0a","0.0018546983933459846","75.0","false","0.0037576913716653375","false","0.009550571602031047","19.700000762939453"
"1.5949523041537318E9","b8:27:eb:bf:9d:51","0.006353424173041486","51.4","false","0.009156939827570754","false","0.02473052519573153","22.3"
"1.5949523055064785E9","1c:bf:ce:15:ec:4d","0.00390885819831054","82.0999984741211","true","0.006443806525285305","false","0.016991056713281827","24.0"
"1.5949523078392913E9","b8:27:eb:bf:9d:51","0.006327990903880498","51.4","false","0.009130408038705648","false","0.02465399166411327","22.3"
