"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.594557026931751E9","00:0f:00:70:91:0a","0.003022841396205177","75.5","false","0.005350391732076946","false","0.01393019912306652","19.200000762939453"
"1.5945570293996053E9","b8:27:eb:bf:9d:51","0.00477784027539337","53.4","false","0.007450923650222969","false","0.019842120166894805","21.5"
"1.5945570307467804E9","00:0f:00:70:91:0a","0.0030142188622632377","75.5999984741211","false","0.005339346936302439","false","0.013899484581907397","19.399999618530273"
"1.5945570323162832E9","1c:bf:ce:15:ec:4d","0.0039038516351599995","73.0999984741211","true","0.006437834930939341","false","0.016974237733359692","24.600000381469727"
"1.5945570330857682E9","b8:27:eb:bf:9d:51","0.0047831510126480565","53.5","false","0.007456913937165435","false","0.01985916068008692","21.5"
"1.594557034560165E9","00:0f:00:70:91:0a","0.0030142188622632377","75.69999694824219","false","0.005339346936302439","false","0.013899484581907397","19.399999618530273"
"1.594557036773707E9","b8:27:eb:bf:9d:51","0.004759105052856387","53.5","false","0.007429776383123264","false","0.019781970208098198","21.5"
"1.5945570377297838E9","1c:bf:ce:15:ec:4d","0.0039239221582170756","73.0999984741211","true","0.006461761369320202","false","0.017041632882507474","24.600000381469727"
"1.5945570399898336E9","00:0f:00:70:91:0a","0.003005624543631895","75.69999694824219","false","0.005328329582543959","false","0.013868850669918685","19.399999618530273"
"1.5945570404616752E9","b8:27:eb:bf:9d:51","0.004816926164417806","53.5","false","0.007494967940810592","false","0.01996743431699207","21.5"
"1.594557044149015E9","b8:27:eb:bf:9d:51","0.004796660193007629","53.5","false","0.007472143436738235","false","0.0199024880962863","21.5"
"1.5945570454170358E9","00:0f:00:70:91:0a","0.003022841396205177","75.69999694824219","false","0.005350391732076946","false","0.01393019912306652","19.399999618530273"
"1.59455704781182E9","b8:27:eb:bf:9d:51","0.004772459512803362","53.5","false","0.0074448524990890184","false","0.01982485057316073","21.6"
"1.594557048489164E9","1c:bf:ce:15:ec:4d","0.00389885243002391","73.0999984741211","true","0.006431869998908171","false","0.016957438579715524","24.600000381469727"
"1.5945570497683096E9","00:0f:00:70:91:0a","0.003022841396205177","75.69999694824219","false","0.005350391732076946","false","0.01393019912306652","19.399999618530273"
"1.5945570515110626E9","b8:27:eb:bf:9d:51","0.0047966215742970214","53.5","false","0.00747209991707168","false","0.01990236427570824","21.6"
"1.594557054656849E9","00:0f:00:70:91:0a","0.0030142188622632377","75.69999694824219","false","0.005339346936302439","false","0.013899484581907397","19.399999618530273"
"1.5945570551971035E9","b8:27:eb:bf:9d:51","0.00482505708863058","53.5","false","0.007504117905945581","false","0.019993473968828095","21.5"
"1.5945570588848736E9","b8:27:eb:bf:9d:51","0.004810169697121855","53.5","false","0.007487361441742125","false","0.019945788825476003","21.5"
