"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.59468829633945E9","1c:bf:ce:15:ec:4d","0.004179598786279334","57.099998474121094","true","0.0067636709711528685","false","0.017893484187267786","24.899999618530273"
"1.5946882990929832E9","b8:27:eb:bf:9d:51","0.005220489056329494","49.4","false","0.007944130916043896","false","0.021248206723006827","23.1"
"1.594688300378253E9","00:0f:00:70:91:0a","0.004015805125138792","74.9000015258789","false","0.006570868158652457","false","0.017349175896445353","19.399999618530273"
"1.5946883027790291E9","b8:27:eb:bf:9d:51","0.005226691786346287","49.4","false","0.007950957883108277","false","0.0212677124256542","23.1"
"1.5946883044266648E9","1c:bf:ce:15:ec:4d","0.004179598786279334","57.099998474121094","true","0.0067636709711528685","false","0.017893484187267786","25.0"
"1.5946883047309937E9","00:0f:00:70:91:0a","0.003966902653022318","75.0","false","0.006512885704002342","false","0.017185695060530116","19.399999618530273"
"1.5946883064640763E9","b8:27:eb:bf:9d:51","0.005198811961968676","49.4","false","0.007920254612250613","false","0.02117999741780657","23.1"
"1.5946883090833147E9","00:0f:00:70:91:0a","0.003966902653022318","75.0","false","0.006512885704002342","false","0.017185695060530116","19.399999618530273"
"1.5946883101500425E9","b8:27:eb:bf:9d:51","0.005250084214972458","49.4","false","0.007976684373883243","false","0.02134122724810572","23.1"
"1.5946883114510894E9","1c:bf:ce:15:ec:4d","0.004190733316247945","57.099998474121094","true","0.006776700867807376","false","0.017930307859650767","25.0"
"1.5946883138361075E9","b8:27:eb:bf:9d:51","0.005234479407936955","49.4","false","0.00795952607172901","false","0.021292194683946917","23.1"
"1.5946883150482368E9","00:0f:00:70:91:0a","0.004065400726061327","75.0","false","0.006629473312616626","false","0.01751451240205037","19.399999618530273"
"1.5946883163266513E9","1c:bf:ce:15:ec:4d","0.004201901902191228","57.099998474121094","true","0.006789761001514248","false","0.017967221829278988","25.0"
"1.5946883175221941E9","b8:27:eb:bf:9d:51","0.005229862232945366","49.4","false","0.007954446535019567","false","0.021277680485618993","23.1"
"1.5946883211514132E9","b8:27:eb:bf:9d:51","0.005231337466595374","49.4","false","0.007956069632662635","false","0.021282318233816846","23.1"
"1.594688323339952E9","1c:bf:ce:15:ec:4d","0.004196313344882617","57.0","true","0.006783227149904308","false","0.017948753541263233","25.0"
"1.594688324247976E9","00:0f:00:70:91:0a","0.004115700564226938","74.9000015258789","false","0.006688709001229861","false","0.017681729064904776","19.399999618530273"
"1.5946883248374183E9","b8:27:eb:bf:9d:51","0.005215796577324351","49.4","false","0.007938964699513757","false","0.021233446801558795","23.1"
"1.5946883285170524E9","b8:27:eb:bf:9d:51","0.005218973420450321","49.4","false","0.007942462406946776","false","0.021243439707760745","23.1"
