"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.594983877832869E9","b8:27:eb:bf:9d:51","0.0058728519124629005","53.2","false","0.008650470676368382","false","0.023272224740792855","22.2"
"1.5949838798411543E9","1c:bf:ce:15:ec:4d","0.003745662454203557","77.19999694824219","true","0.006248044599033371","false","0.016440252854270327","23.600000381469727"
"1.5949838811650455E9","00:0f:00:70:91:0a","0.0013384822791932057","77.0999984741211","false","0.002967858397650253","false","0.007422740908051475","19.899999618530273"
"1.5949838815187366E9","b8:27:eb:bf:9d:51","0.005855982056448757","53.2","false","0.008632487937858601","false","0.023220551181645312","22.1"
"1.5949838852045777E9","b8:27:eb:bf:9d:51","0.005884279012110732","53.2","false","0.008662643490123178","false","0.023307207587515737","22.1"
"1.5949838855205276E9","00:0f:00:70:91:0a","0.0013636034482898264","77.0999984741211","false","0.003008049660672013","false","0.0075301639821157736","19.899999618530273"
"1.5949838857902005E9","1c:bf:ce:15:ec:4d","0.003745662454203557","77.19999694824219","true","0.006248044599033371","false","0.016440252854270327","23.600000381469727"
"1.5949838888903801E9","b8:27:eb:bf:9d:51","0.005884143633185091","53.3","false","0.008662499314881403","false","0.02330679322980382","22.2"
"1.5949838904112666E9","00:0f:00:70:91:0a","0.0013384822791932057","77.0999984741211","false","0.002967858397650253","false","0.007422740908051475","19.899999618530273"
"1.5949838925764523E9","b8:27:eb:bf:9d:51","0.005899383310929216","53.3","false","0.008678723443326581","false","0.02335342410641672","22.2"
"1.5949838928006077E9","1c:bf:ce:15:ec:4d","0.003764507556241948","77.19999694824219","true","0.006270769049684459","false","0.01650413165158686","23.600000381469727"
"1.5949838962624388E9","b8:27:eb:bf:9d:51","0.005859726091283168","53.3","false","0.008636480197613115","false","0.02323202234230426","22.2"
"1.5949838999483993E9","b8:27:eb:bf:9d:51","0.005867208304526182","53.2","false","0.008644456359295309","false","0.02325494173125274","22.1"
"1.5949839001399257E9","00:0f:00:70:91:0a","0.0013763666891272745","77.0999984741211","false","0.00302839095687619","false","0.007584569523367982","19.899999618530273"
"1.5949839036344426E9","b8:27:eb:bf:9d:51","0.005874729776118071","53.2","false","0.008652471535902864","false","0.023277974681559434","22.1"
"1.5949839044921021E9","00:0f:00:70:91:0a","0.0013384822791932057","77.19999694824219","false","0.002967858397650253","false","0.007422740908051475","19.899999618530273"
"1.5949839054393108E9","1c:bf:ce:15:ec:4d","0.0037582137911688286","77.19999694824219","true","0.006263183191913328","false","0.01648280592520158","23.600000381469727"
"1.594983907320314E9","b8:27:eb:bf:9d:51","0.005874729776118071","53.2","false","0.008652471535902864","false","0.023277974681559434","22.2"
"1.594983909380774E9","00:0f:00:70:91:0a","0.0013384822791932057","77.19999694824219","false","0.002967858397650253","false","0.007422740908051475","19.899999618530273"
