"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5945450465151E9","00:0f:00:70:91:0a","0.0028400886071015706","74.5","false","0.005114383400977071","false","0.013274836704851536","19.5"
"1.5945450475322573E9","1c:bf:ce:15:ec:4d","0.003865808167978064","74.80000305175781","true","0.006392388996583422","false","0.016846274294041574","24.5"
"1.5945450482106493E9","b8:27:eb:bf:9d:51","0.0048579256466937445","50.1","false","0.007541062487175733","false","0.020098635600459415","21.5"
"1.5945450503321383E9","00:0f:00:70:91:0a","0.0028400886071015706","74.69999694824219","false","0.005114383400977071","false","0.013274836704851536","19.5"
"1.5945450518980734E9","b8:27:eb:bf:9d:51","0.004852475949987029","50.1","false","0.007534941767724277","false","0.020081210725439023","21.5"
"1.5945450552211037E9","00:0f:00:70:91:0a","0.002872341154862943","74.5","false","0.005156332935627952","false","0.013391176782176004","19.5"
"1.5945450555856266E9","b8:27:eb:bf:9d:51","0.004875974054857247","50.0","false","0.007561319657917854","false","0.020156311947080917","21.5"
"1.594545057230961E9","1c:bf:ce:15:ec:4d","0.003865808167978064","74.69999694824219","true","0.006392388996583422","false","0.016846274294041574","24.5"
"1.59454505927326E9","b8:27:eb:bf:9d:51","0.004846978918818638","50.0","false","0.007528765959026726","false","0.02006362999677267","21.5"
"1.5945450595846071E9","00:0f:00:70:91:0a","0.0028400886071015706","74.5999984741211","false","0.005114383400977071","false","0.013274836704851536","19.5"
"1.5945450629608297E9","b8:27:eb:bf:9d:51","0.004838717108875969","50.0","false","0.0075194803292363485","false","0.020037198363999843","21.5"
"1.5945450633976867E9","00:0f:00:70:91:0a","0.002792826072718529","74.5999984741211","false","0.005052672065732914","false","0.013103808918996969","19.5"
"1.5945450666475046E9","b8:27:eb:bf:9d:51","0.004898216680865518","49.9","false","0.007586255830319142","false","0.020227324842359264","21.5"
"1.5945450680602713E9","1c:bf:ce:15:ec:4d","0.003865808167978064","74.5999984741211","true","0.006392388996583422","false","0.016846274294041574","24.5"
"1.5945450682869937E9","00:0f:00:70:91:0a","0.0028400886071015706","74.5999984741211","false","0.005114383400977071","false","0.013274836704851536","19.5"
"1.5945450703349357E9","b8:27:eb:bf:9d:51","0.004880073778808326","49.9","false","0.007565918213091387","false","0.020169406451243044","21.5"
"1.5945450724104059E9","1c:bf:ce:15:ec:4d","0.003865808167978064","74.69999694824219","true","0.006392388996583422","false","0.016846274294041574","24.5"
"1.594545073172607E9","00:0f:00:70:91:0a","0.0028400886071015706","74.5999984741211","false","0.005114383400977071","false","0.013274836704851536","19.5"
"1.5945450740227478E9","b8:27:eb:bf:9d:51","0.0048579256466937445","49.8","false","0.007541062487175733","false","0.020098635600459415","21.5"
