"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5945362511865218E9","00:0f:00:70:91:0a","0.002612589347788125","75.80000305175781","false","0.004814621044662395","false","0.012445419108693902","19.600000381469727"
"1.594536252568893E9","1c:bf:ce:15:ec:4d","0.004037241479640989","75.69999694824219","true","0.006596223070840276","false","0.017420694733958474","25.200000762939453"
"1.5945362533999166E9","b8:27:eb:bf:9d:51","0.004816926164417806","51.7","false","0.007494967940810592","false","0.01996743431699207","22.0"
"1.5945362566192734E9","00:0f:00:70:91:0a","0.002612589347788125","75.9000015258789","false","0.004814621044662395","false","0.012445419108693902","19.600000381469727"
"1.5945362570865037E9","b8:27:eb:bf:9d:51","0.004838717108875969","51.6","false","0.0075194803292363485","false","0.020037198363999843","21.9"
"1.5945362607228386E9","b8:27:eb:bf:9d:51","0.0048277855420396105","51.2","false","0.007507187357883504","false","0.02000220972867772","22.0"
"1.5945362609802313E9","00:0f:00:70:91:0a","0.002612589347788125","75.9000015258789","false","0.004814621044662395","false","0.012445419108693902","19.600000381469727"
"1.594536261185069E9","1c:bf:ce:15:ec:4d","0.004088616795255945","75.69999694824219","true","0.006656838795621201","false","0.017591749928383908","25.200000762939453"
"1.5945362644021227E9","b8:27:eb:bf:9d:51","0.004810169697121855","51.6","false","0.007487361441742125","false","0.019945788825476003","21.9"
"1.5945362680182233E9","00:0f:00:70:91:0a","0.002612589347788125","75.9000015258789","false","0.004814621044662395","false","0.012445419108693902","19.600000381469727"
"1.5945362680873086E9","b8:27:eb:bf:9d:51","0.00482505708863058","51.6","false","0.007504117905945581","false","0.019993473968828095","21.9"
"1.594536270891683E9","1c:bf:ce:15:ec:4d","0.00402678336048542","75.69999694824219","true","0.006583857875501786","false","0.0173858137660105","25.200000762939453"
"1.5945362717729833E9","b8:27:eb:bf:9d:51","0.0047979763580963414","51.6","false","0.007473626573481164","false","0.019906707892585068","21.9"
"1.5945362723708024E9","00:0f:00:70:91:0a","0.002612589347788125","76.0","false","0.004814621044662395","false","0.012445419108693902","19.600000381469727"
"1.5945362754607806E9","b8:27:eb:bf:9d:51","0.0048291406399710675","51.6","false","0.007508711635841251","false","0.020006547963726844","21.9"
"1.5945362757698884E9","1c:bf:ce:15:ec:4d","0.004060152818046723","75.69999694824219","true","0.006623281461466926","false","0.0174970392650893","25.200000762939453"
"1.594536279148928E9","b8:27:eb:bf:9d:51","0.004831891373762839","51.6","false","0.0075118054269647785","false","0.02001535336198839","21.9"
"1.5945362801188133E9","1c:bf:ce:15:ec:4d","0.004049544968403068","75.80000305175781","true","0.0066107588093996476","false","0.017461704285823377","25.200000762939453"
"1.594536282836066E9","b8:27:eb:bf:9d:51","0.00483734911465649","51.6","false","0.007517942387442784","false","0.020032820812921674","21.9"
