"ts","device","co","humidity","light","lpg","motion","smoke","temp"
"1.5946784227953577E9","b8:27:eb:bf:9d:51","0.005275176908660961","49.1","false","0.008004245560054744","false","0.021420002747836786","22.8"
"1.5946784252625525E9","00:0f:00:70:91:0a","0.0038479695118039557","74.4000015258789","false","0.006371036743856435","false","0.016786173522598147","19.100000381469727"
"1.5946784264813585E9","b8:27:eb:bf:9d:51","0.0052313832030928585","49.1","false","0.00795611995134681","false","0.021282462012634666","22.8"
"1.594678430150124E9","00:0f:00:70:91:0a","0.0038831412292531673","74.4000015258789","false","0.006413109979735998","false","0.01690461130224836","19.100000381469727"
"1.5946784301673717E9","b8:27:eb:bf:9d:51","0.005272099207246627","49.0","false","0.00800086704415146","false","0.021410345263391306","22.8"
"1.594678430307161E9","1c:bf:ce:15:ec:4d","0.003998930037246424","62.400001525878906","true","0.006550881969387833","false","0.017292813922328846","26.0"
"1.59467843385345E9","b8:27:eb:bf:9d:51","0.005273681139919265","49.0","false","0.008002603663016227","false","0.021415309352017027","22.8"
"1.594678435194823E9","1c:bf:ce:15:ec:4d","0.004009305162500265","62.400001525878906","true","0.006563172614834698","false","0.017327472722691296","26.100000381469727"
"1.594678436124518E9","00:0f:00:70:91:0a","0.003918682396119943","74.4000015258789","false","0.006455518224609353","false","0.017024045769116536","19.100000381469727"
"1.5946784375393085E9","b8:27:eb:bf:9d:51","0.005250084214972458","48.9","false","0.007976684373883243","false","0.02134122724810572","22.8"
"1.5946784406063051E9","1c:bf:ce:15:ec:4d","0.004009305162500265","62.400001525878906","true","0.006563172614834698","false","0.017327472722691296","26.100000381469727"
"1.594678441227034E9","b8:27:eb:bf:9d:51","0.005264272960399975","48.7","false","0.007992273401557318","false","0.021385781597684676","22.8"
"1.5946784415567398E9","00:0f:00:70:91:0a","0.003918682396119943","74.30000305175781","false","0.006455518224609353","false","0.017024045769116536","19.100000381469727"
"1.594678444912989E9","b8:27:eb:bf:9d:51","0.005234479407936955","48.7","false","0.00795952607172901","false","0.021292194683946917","22.8"
"1.5946784459090784E9","00:0f:00:70:91:0a","0.0038479695118039557","74.30000305175781","false","0.006371036743856435","false","0.016786173522598147","19.100000381469727"
"1.594678448599227E9","b8:27:eb:bf:9d:51","0.0052127356506910605","48.7","false","0.007935594058815183","false","0.02122381720743471","22.8"
"1.5946784508810787E9","1c:bf:ce:15:ec:4d","0.004009305162500265","62.400001525878906","true","0.006563172614834698","false","0.017327472722691296","26.100000381469727"
"1.5946784522982E9","b8:27:eb:bf:9d:51","0.005286286645487696","48.6","false","0.008016436629556927","false","0.021454853218341986","22.7"
"1.5946784551747077E9","00:0f:00:70:91:0a","0.003918682396119943","74.19999694824219","false","0.006455518224609353","false","0.017024045769116536","19.100000381469727"
